sentiment,review
1.0 out of 5 stars,"









  
  
    
  Got a new one yesterday and plugged it into my TV. Completed the initial setup steps like Language selection , Remote pairing and Wifi selection. The stick said it needed a software update and will reboot. Post the reboot, the stick would flash the initial startup logo and then just shutdown..Extremely disappointed with the purchase . Wish Roku had better QC in place.FINAL UPDATE 5/15/2019: Roku Support want me to ship this rubbish remote to them at my own cost and they will send a replacement. What these  ‘experts’ don’t seem to realize that the problem is inherent to the product and no amount of replacements is going to solve it. Maybe they should just look at Amazon reviews to see how many customers have had the same problem.UPDATE 12/12: I returned the stick for a replacement and had my fingers crossed hoping that this would just work but looks like Roku had other plans. The stick works (phew!) but the remote doesn't want to pair unless your 2 feet from the TV , which Roku should know, defeats the purpose of a remote control.UPDATE 12/18: Got in touch with Amazon who were wonderful in contacting Roku and ensuring that I got a replacement remote.Sadly the replacement remote worked fine the first day and had the same problem day two onwards.UPDATE 4/6 -  Multiple follow ups with Roku tech support has gone no where. Roku support keeps insisting I try and change the Wifi channel (non tech savy folks , if you are reading this, you should avoid this stick) and select one that is not congested. I tried doing that but the funny part is the Roku won't connect to those free channels (thanks for nothing Roku support!).I believe the product has inherent flaws which should have been fixed before the product was rolled out.The remote definitely has pairing issues , something which was not there in the older stick. Roku should acknowledge and fix this problem instead of sending replacement remotes.I really have lost all confidence in Roku now and will NOT buy anything from them ever again.

  
"
3.0 out of 5 stars,"









  
  
    
  I've never had a Roku before. This is well priced for what you get and the streaming is good quality. There are a few big caveats, though.The first is that Roku try to trick you into putting in a credit card. As you first sign up, the interface gives you no option to avoid this (!), but it actually isn't necessary to function. You have to stop your registration at the point they ask and restart the roku. Then, just log into the website. Works fine without the CC.  I guess marketing thought it was a good idea to force customers to give payment info.  It is kind of scummy.The second is that search is lousy.  Search within individual channels is awkward, and the main Roku search interface doesn't differentiate between movies on channels you already have, and movies on new channels they want you to subscribe to.  By mixing them all, they try to force you to sign up for more channels, I suppose, but it is at the cost of a easy to use search function.The third is that there is no general history or resume. If you stop in the middle of a movie there is no indication when you turn the machine back on of what you were watching or where you stopped. You have to remember to go back into whatever channel you were in, and look for the specific movie again.  Remembering current status is basic functionality, and the whole thing is made worse if you have more channels as Roku encourages.  Surely Roku could figure out how to resume properly. I purchased this for my elderly parents, all this lack of basic function makes their lives considerably more complicated. It is a shame, since those things would be so easy to do right and the streaming itself is fabulous.

  
"
5.0 out of 5 stars,"









  
  
    
  What an incredible little piece of equipment! Because the wifi pickup is in the wire that connects to the power, it balances on top of my TV, and because of that, I get my wifi through 3 walls of the house (wood frame house). The picture quality is, can I say, better than Cable? yes. The selection of endless movies, documentaries. I can scroll down through types of things I want to see. I am only paying for my PBS Passport station through a donation that amounts to $5/month that allows me into an amazing array of viewing. I get my local TV channel every evening for news. If I miss the news time, I can see it again at 9, 10pm, whenever.  We don't watch too much on broadcast tv, can't stand the 40 minutes of commercials sometimes and 20 minutes of show.  After checking out the Roku experience for 4 weeks, we are going to cancel all TV with Comcast. We do need them for internet, but we can use 55 mbps from them and it will accommodate all streaming.  I think we will save $100 to 140/month!!  So easy to use. The remote turns the TV on and off, one simple remote.  Nice.

  
"
1.0 out of 5 stars,"









  
  
    
  Loved it until it stopped working normally. Now i have to restart it everytime to watch. It would have overlapping screens, no way to watch unless i restarted the system everytime. It has been over 30 days and cant get a replacement because roku says to contact whoever sold it on amazon, but those people cant be contacted.

  
"
1.0 out of 5 stars,"









  
  
    
  This Roku Streaming Stick + has been a royal PITA since I first got it. First of all was the multiple instances in which I had to log in with a username and password just to get access to the various apps. I could understand being required to do this perhaps once for each app (to register for each service), but not multiple times for the same app. I am in the comfort and security of my own home on a password protected (automatic entry for all my devices ALL DAY EVERY DAY) wifi system. I am not worried about hackers or otherwise unauthorized use of their streaming service. Nor should Roku.Undoubtedly, the Fast Forward and Rewind functions are the most aggravating and infurating things about the service, or lack thereof. Both are either too slow or way too fast. And the 10 second rewind function (why no 10 second FFWD option-ignorant!) no longer works. It will freeze the picture and after a 10 second delay or so, it will pick up right back where you left off, with no rewind. And ostensibly, it should be additive, such that if I press this button 5 times, it will go back 50 seconds. But it doesn't do so. And trying to find your way back to a scene you missed for whatever reason is maddening. It takes the patience of a monk to endure the slowest rewind speed. And there is no rational progression beyond that for the next increments of FFWD or REW speeds. It goes into hyper drive on the second push, what is typically reserved for the 3rd or 4th press of the button. Moreover, I have encountered too many disruptions of service where the picture freezes during buffering. To top it all off, customer service is a nightmarish merry-go-round to get through.Don't waste your money. The Amazon firestick does not put me/you through any of this mess, delivers consistent performance, offers both a 10 second rewind AND forwarding function, does not make you log in multiple times (only had to do so twice; one other for Sling subscription initiation), has only frozen in buffering once or twice for less than 10 seconds each time and has a better interface (which helps you find the shows you'd be interested in quicker). Moreover, Amazon customer service is excellent and readily available for help. I had one instance in which I allowed their technician active X remote control. He quickly, quietly and politely resolved the problem. I WILL NEVER BUY ANOTHER ROKU DEVICE AS LONG AS I LIVE!!! I AM GOING TO STICK THIS POS ON A TV I RARELY USE, OR SELL IT TO SOMEONE ELSE AND LET THEM DEAL WITH IT!

  
"
4.0 out of 5 stars,"









  
  
    
  Been using this for about a week now and overall I am really happy with it, but becareful of overheating and bandwidth use if your ISP is capped (mine is capped to 1.2TB per month which I need for other stuff too besides roku)Because of the overheating I had to add a fan near it and it dropped the temp from 82c to 66c in the secret screen (see pictures)to access the secret screen to see the temp hit this remote key combo:Home, Home, Home, Home, Home, Fast Forward, Pause, Rewind, Pause, Fast ForwardFor the bandwidth control you will want to go into your Router Settings (see last picture) and enable Traffic Management (QoS) and adjust the downstream to just enough for the Resolution you want to stream at, for me I use 1080p, and 3mbps down is just enough for 1080p streaming and I been able to stay around 15 to 20GB a day (0.5 to 0.8GB per hour) (450 to 600GB per month)Another thing you can do to save bandwidth is go into Roku Settings > Privacy > Advertising and check the box on ""Limit Ad Tracking"" and then restart the roku stick to apply the settingHave fun, hope this review was helpful

  
"
1.0 out of 5 stars,"









  
  
    
  My first Roku I bought about a year ago. It just went out on me so I ordered a new 49.00 from amazon. When I went to set up on my Tv it gave an activation code and an error code when I tried to activate. A phone number popped up and I called it and it sounded like India. They said that there was a one time software update charge of 29.95 for her to activate my new device! And I would never have to do that again! I said absolutely not and took her name Tanya at Digistream I’m Tampa Fl.  Nothing in advertising about extra charges to activate! So I decided to get Roku customer service 816 272 8106. No longer working due to Covid! So I attempted to activate my device on tv again and this time I got someone who said they could activate but as of June they have to register new customers and it’s 200.00 for a year and 450.00 for 5 years!! I told her I’m returning this because it’s a scam and Roku is letting this happen. There is no customer support! DoNT BUY! This just happened to me on July 16 2020.  I'm still waiting to see my return is settled!

  
"
5.0 out of 5 stars,"









  
  
    
  I can't tell you how much I love this Roku compared to Amazon Fire Stick. It is AWESOME and so easy to use and set up. Everything from the packaging to the contents of the box is quality and I love that I don't need 14 remotes to watch streaming tv. Roku even comes with instructions to set it up, but really, it is so simple. You can go online and watch tutorials from Roku and so much more.I had two Fire Sticks and neither one worked with Hulu and the stick got really, really HOT when streaming live tv. I wasn't crazy about the quality of Fire Stick either, Roku is night and day and with so many more features.I read the reviews on Amazon by the guys who I felt really know what they are talking about when it comes to streaming and comparisons. When I read that CNET also recommends this fire stick I was sold, especially after all the problems I had with Fire Stick. I LOVE Amazon and Prime but the Fire Stick was a bust for me in so many ways.I am so glad to be rid of cable and their hideous bills for getting nothing to watch and a ton of aggravation. Optimum raised my basic cable bill $30.00 after 4 years of loyalty and I was DONE!! Streaming is the future and the way to go.I have a 3 yr old Samsung Smart Tv 1080P and this Roku stick works great plus I am ready in the event I decide to get a 4K tv. Don't hesitate a minute. I don't think you can go wrong with any of the Roku sticks.

  
"
5.0 out of 5 stars,"









  
  
    
  I'm SO glad I got this! 100x better than our fire stick. The picture quality is outstanding! We can get ALL the apps we were never able to before. The fire stick was so limited. We couldn't even get Vudu. And it's picture quality sucked. It would buffer too often. We have never, not once, had an issue with buffering with this Roku.(using the exact same internet and router) I only wish we would have made the switch much sooner! We love the free Roku channel on it.We will be getting another one now that we cut the cord on cable.I highly recommend!

  
"
5.0 out of 5 stars,"









  
  
    
  I purchased this streaming stick because I was having trouble streaming content to my Sony Blu Ray player (Netflix and Amazon Prime).  It was so painful to try to watch streaming content and I was searching the internet to find some sort of solution.  I wondered if my internet provider was not giving me enough data speed and I also wondered if my wireless router was getting too old, etc.  Enter the Roku Streaming Stick+!  Now, I can stream anything and no problem.  I was absolutely shocked on how good my streaming is now.  I went with the plus model due to the fact that it claimed to have a better wireless reception than the regular streaming stick.  I don't know if I really needed the plus or if Roku is just that good, but I can report streaming content is not a problem anymore.  Now the Sony only play DVDs and BluRay discs.  Definitely recommend this.  The only thing negative to report is you cannot surf the internet with this or at least I haven't found a way to do that.  I have Firefox on my Android phone and on Roku and I can't seem to get that to work at all either.  I'm not worried about that because I usually don't surf the internet on my TV but it would have been nice to be able to stream shows from the websites of major networks like CBS (can't stream the free content you can stream on your laptop).

  
"
